,date,open,close,high,low,volume,code
0,2014-05-29,5.837,5.65,5.837,5.632,52763.0,000876
1,2014-05-30,5.646,5.641,5.683,5.604,29290.0,000876
2,2014-06-03,5.655,5.552,5.697,5.543,55655.0,000876
3,2014-06-04,5.547,5.515,5.557,5.468,28896.0,000876
4,2014-06-05,5.51,5.636,5.669,5.51,35336.0,000876
5,2014-06-06,5.65,5.627,5.66,5.538,20816.0,000876
6,2014-06-09,5.604,5.575,5.65,5.571,20971.0,000876
7,2014-06-10,5.547,5.622,5.646,5.547,27637.0,000876
8,2014-06-11,5.627,5.547,5.636,5.482,57366.0,000876
9,2014-06-12,5.581,5.471,5.6,5.447,71568.0,000876
10,2014-06-13,5.471,5.485,5.567,5.423,82796.0,000876
11,2014-06-16,5.5,5.567,5.6,5.49,46868.0,000876
12,2014-06-17,5.543,5.505,5.543,5.49,30372.0,000876
13,2014-06-18,5.543,5.495,5.567,5.481,30919.0,000876
14,2014-06-19,5.5,5.385,5.524,5.299,36517.0,000876
15,2014-06-20,5.371,5.385,5.452,5.371,24729.0,000876
16,2014-06-23,5.418,5.38,5.466,5.371,20776.0,000876
17,2014-06-24,5.39,5.39,5.438,5.352,26900.0,000876
18,2014-06-25,5.414,5.399,5.414,5.332,41847.0,000876
19,2014-06-26,5.395,5.452,5.452,5.385,53842.0,000876
20,2014-06-27,5.442,5.423,5.447,5.395,43008.0,000876
21,2014-06-30,5.438,5.395,5.438,5.361,69891.0,000876
22,2014-07-01,5.404,5.495,5.519,5.404,71893.0,000876
23,2014-07-02,5.5,5.557,5.571,5.476,59941.0,000876
24,2014-07-03,5.562,5.61,5.653,5.548,71666.0,000876
25,2014-07-04,5.61,5.595,5.667,5.557,33564.0,000876
26,2014-07-07,5.6,5.581,5.614,5.543,35610.0,000876
27,2014-07-08,5.581,5.629,5.662,5.524,39436.0,000876
28,2014-07-09,5.595,5.552,5.691,5.548,39851.0,000876
29,2014-07-10,5.543,5.571,5.6,5.533,26937.0,000876
30,2014-07-11,5.571,5.605,5.624,5.571,25629.0,000876
31,2014-07-14,5.605,5.743,5.782,5.605,72794.0,000876
32,2014-07-15,5.748,6.044,6.107,5.686,200460.0,000876
33,2014-07-16,6.011,6.03,6.121,5.958,129257.0,000876
34,2014-07-17,6.001,5.997,6.073,5.963,71577.0,000876
35,2014-07-18,5.958,5.978,6.025,5.949,44448.0,000876
36,2014-07-21,5.939,5.906,5.992,5.877,51813.0,000876
37,2014-07-22,5.901,6.202,6.269,5.877,170976.0,000876
38,2014-07-23,6.202,6.322,6.489,6.202,176796.0,000876
39,2014-07-24,6.312,6.236,6.451,6.216,94755.0,000876
40,2014-07-25,6.24,6.226,6.307,6.135,67363.0,000876
41,2014-07-28,6.236,6.446,6.556,6.236,124785.0,000876
42,2014-07-29,6.446,6.427,6.489,6.345,72859.0,000876
43,2014-07-30,6.427,6.417,6.498,6.322,66946.0,000876
44,2014-07-31,6.417,6.508,6.546,6.393,68687.0,000876
45,2014-08-01,6.489,6.58,6.699,6.474,86014.0,000876
46,2014-08-04,6.632,6.752,6.857,6.599,118737.0,000876
47,2014-08-05,6.761,6.68,6.809,6.603,54860.0,000876
48,2014-08-06,6.646,6.737,6.756,6.594,45584.0,000876
49,2014-08-07,6.785,6.546,6.909,6.546,74209.0,000876
50,2014-08-08,6.565,6.513,6.613,6.369,69017.0,000876
51,2014-08-11,6.537,7.158,7.163,6.537,230243.0,000876
52,2014-08-12,7.158,7.182,7.253,7.024,175753.0,000876
53,2014-08-13,7.124,6.943,7.234,6.885,127686.0,000876
54,2014-08-14,6.976,6.938,7.139,6.909,89282.0,000876
55,2014-08-15,6.952,7.072,7.158,6.833,77086.0,000876
56,2014-08-18,7.077,7.048,7.215,6.943,63923.0,000876
57,2014-08-19,7.048,7.105,7.167,6.928,84104.0,000876
58,2014-08-20,7.1,7.1,7.139,6.976,53395.0,000876
59,2014-08-21,7.1,6.986,7.11,6.881,58335.0,000876
60,2014-08-22,6.986,6.957,7.019,6.862,43793.0,000876
61,2014-08-25,6.933,6.943,7.005,6.857,36777.0,000876
62,2014-08-26,6.89,6.799,6.943,6.752,43197.0,000876
63,2014-08-27,6.79,6.785,6.905,6.752,34241.0,000876
64,2014-08-28,6.79,6.67,6.833,6.56,39714.0,000876
65,2014-08-29,6.713,6.756,6.79,6.689,25373.0,000876
66,2014-09-01,6.761,6.976,7.0,6.718,49979.0,000876
67,2014-09-02,6.986,7.014,7.048,6.809,97523.0,000876
68,2014-09-03,7.005,6.948,7.005,6.876,77560.0,000876
69,2014-09-04,6.928,6.928,6.976,6.842,61429.0,000876
70,2014-09-05,6.933,6.914,6.976,6.866,53813.0,000876
71,2014-09-09,6.919,6.761,6.943,6.709,116315.0,000876
72,2014-09-10,6.728,6.723,6.737,6.584,135446.0,000876
73,2014-09-11,6.723,6.632,6.742,6.594,134381.0,000876
74,2014-09-12,6.632,6.775,6.804,6.57,137504.0,000876
75,2014-09-15,6.732,6.694,6.732,6.599,142864.0,000876
76,2014-09-16,6.689,6.446,6.694,6.436,103927.0,000876
77,2014-09-17,6.455,6.546,6.565,6.412,102356.0,000876
78,2014-09-18,6.551,6.613,6.642,6.455,84107.0,000876
79,2014-09-19,6.618,6.618,6.666,6.565,75155.0,000876
80,2014-09-22,6.594,6.498,6.594,6.47,42934.0,000876
81,2014-09-23,6.498,6.527,6.575,6.489,54635.0,000876
82,2014-09-24,6.522,6.68,6.685,6.474,121106.0,000876
83,2014-09-25,6.68,6.656,6.785,6.627,102251.0,000876
84,2014-09-26,6.603,6.809,6.819,6.594,140235.0,000876
85,2014-09-29,6.809,6.766,6.905,6.737,127175.0,000876
86,2014-09-30,6.771,6.833,6.914,6.742,104557.0,000876
87,2014-10-08,6.876,6.871,6.905,6.804,73965.0,000876
88,2014-10-09,6.89,6.723,6.9,6.637,120436.0,000876
89,2014-10-10,6.689,6.623,6.704,6.618,64410.0,000876
90,2014-10-13,6.603,6.489,6.613,6.451,100678.0,000876
91,2014-10-14,6.431,6.498,6.537,6.427,51920.0,000876
92,2014-10-15,6.489,6.556,6.565,6.403,61586.0,000876
93,2014-10-16,6.508,6.446,6.56,6.436,45742.0,000876
94,2014-10-17,6.427,6.484,6.484,6.379,46935.0,000876
95,2014-10-20,6.494,6.575,6.584,6.489,56670.0,000876
96,2014-10-21,6.565,6.446,6.575,6.441,52655.0,000876
97,2014-10-22,6.441,6.307,6.46,6.302,43688.0,000876
98,2014-10-23,6.355,6.226,6.355,6.221,43949.0,000876
99,2014-10-24,6.25,6.255,6.307,6.221,36456.0,000876
100,2014-10-27,6.255,6.236,6.283,6.207,33032.0,000876
101,2014-10-28,6.264,6.374,6.384,6.25,75057.0,000876
102,2014-10-29,6.393,6.422,6.446,6.312,67230.0,000876
103,2014-10-30,6.422,6.408,6.474,6.369,64679.0,000876
104,2014-10-31,6.417,6.546,6.551,6.336,146617.0,000876
105,2014-11-03,6.541,6.422,6.541,6.379,159476.0,000876
106,2014-11-04,6.393,6.283,6.393,6.274,156767.0,000876
107,2014-11-05,6.288,6.345,6.408,6.255,110715.0,000876
108,2014-11-06,6.403,6.465,6.484,6.365,181309.0,000876
109,2014-11-07,6.455,6.307,6.455,6.288,161790.0,000876
110,2014-11-10,6.279,6.341,6.341,6.236,129915.0,000876
111,2014-11-11,6.35,6.498,6.537,6.317,277247.0,000876
112,2014-11-12,6.465,6.608,6.608,6.393,208120.0,000876
113,2014-11-13,6.618,6.584,6.775,6.546,252105.0,000876
114,2014-11-14,6.575,6.838,6.857,6.436,264544.0,000876
115,2014-11-17,6.752,6.79,6.876,6.67,237999.0,000876
