,date,open,close,high,low,volume,code
0,2014-07-23,17.532,16.764,17.582,16.647,14534.0,300291
1,2014-07-24,16.703,16.343,16.797,16.072,30413.0,300291
2,2014-07-25,16.056,16.15,16.476,15.779,29740.0,300291
3,2014-07-28,16.155,16.813,16.918,15.818,40744.0,300291
4,2014-07-29,16.62,16.62,17.156,16.448,30374.0,300291
5,2014-07-30,16.703,16.874,16.924,16.426,19923.0,300291
6,2014-07-31,16.758,16.813,17.25,16.343,19108.0,300291
7,2014-08-01,16.708,16.636,16.913,16.454,20483.0,300291
8,2014-08-04,16.708,16.703,16.918,16.465,22015.0,300291
9,2014-08-05,16.758,17.671,17.975,16.482,44519.0,300291
10,2014-08-06,17.532,17.875,18.179,17.394,36758.0,300291
11,2014-08-07,17.931,18.744,18.998,17.875,44637.0,300291
12,2014-08-08,18.721,18.81,19.269,18.445,32596.0,300291
13,2014-08-11,18.81,18.589,18.849,18.412,21046.0,300291
14,2014-08-12,18.495,18.213,18.777,17.936,27070.0,300291
15,2014-08-13,18.262,18.074,18.262,17.676,13528.0,300291
16,2014-08-14,18.036,18.041,18.251,17.925,14410.0,300291
17,2014-08-15,17.919,18.251,18.345,17.809,13912.0,300291
18,2014-08-18,18.251,18.616,18.887,18.246,21196.0,300291
19,2014-08-19,18.799,19.02,19.192,18.644,28645.0,300291
20,2014-08-20,18.915,18.345,18.915,18.229,25462.0,300291
21,2014-08-21,18.251,18.749,18.921,18.141,28586.0,300291
22,2014-08-29,18.749,18.251,18.749,17.593,47107.0,300291
23,2014-09-01,18.24,18.014,18.24,17.604,66263.0,300291
24,2014-09-02,18.014,18.091,18.257,17.82,46687.0,300291
25,2014-09-03,17.986,18.766,18.766,17.87,56736.0,300291
26,2014-09-04,18.766,19.623,19.822,18.611,76677.0,300291
27,2014-09-05,19.352,19.413,19.656,18.998,45235.0,300291
28,2014-09-09,19.352,19.706,19.966,19.114,39856.0,300291
29,2014-09-10,19.689,19.64,19.872,19.297,31683.0,300291
30,2014-09-11,19.64,19.485,20.132,19.291,33403.0,300291
31,2014-09-12,19.457,19.501,19.684,19.18,21518.0,300291
32,2014-09-15,19.512,19.286,19.562,19.114,36135.0,300291
33,2014-09-16,19.352,18.804,19.745,18.804,29018.0,300291
34,2014-09-17,18.86,18.522,18.959,18.379,26589.0,300291
35,2014-09-18,18.506,18.909,19.12,18.423,20733.0,300291
36,2014-09-19,18.915,19.131,19.374,18.804,15757.0,300291
37,2014-09-22,19.247,19.911,20.088,19.192,48981.0,300291
38,2014-09-23,19.794,20.187,20.381,19.634,30329.0,300291
39,2014-09-24,20.353,20.038,20.353,19.817,25794.0,300291
40,2014-09-25,20.032,21.26,21.985,20.021,46394.0,300291
41,2014-09-26,21.127,21.902,21.902,20.956,25327.0,300291
42,2014-09-29,21.902,21.564,22.311,21.122,23436.0,300291
43,2014-09-30,21.459,22.012,22.2,21.321,20080.0,300291
44,2014-10-08,21.57,21.238,21.675,20.187,71506.0,300291
45,2014-10-09,20.906,20.729,21.227,20.469,41215.0,300291
46,2014-10-10,20.657,20.375,20.657,20.27,18627.0,300291
47,2014-10-13,20.303,19.855,20.574,19.662,38408.0,300291
48,2014-10-14,19.855,20.231,20.447,19.8,24094.0,300291
49,2014-10-15,19.966,20.01,20.088,18.804,60371.0,300291
50,2014-10-16,19.745,19.413,20.032,19.369,27012.0,300291
51,2014-10-17,19.18,19.081,19.352,18.804,25868.0,300291
52,2014-10-20,19.169,19.33,19.429,19.098,15276.0,300291
53,2014-10-21,19.313,19.728,19.966,19.258,28402.0,300291
54,2014-10-22,19.562,19.667,20.049,19.562,18212.0,300291
55,2014-10-23,19.667,18.749,19.794,18.749,19942.0,300291
56,2014-10-24,18.683,18.804,19.192,18.672,12777.0,300291
57,2014-10-27,18.666,19.192,19.302,17.814,26312.0,300291
58,2014-10-28,19.192,19.634,19.656,19.053,30903.0,300291
59,2014-10-29,19.634,19.579,19.783,19.357,17366.0,300291
60,2014-10-30,19.573,19.158,19.579,19.042,16977.0,300291
61,2014-10-31,19.031,18.296,19.263,18.179,31629.0,300291
62,2014-11-03,18.307,18.323,18.362,17.975,20626.0,300291
63,2014-11-04,18.334,17.914,18.334,17.82,35034.0,300291
64,2014-11-05,17.914,17.848,17.975,17.626,14635.0,300291
65,2014-11-06,17.848,18.141,18.251,17.848,21248.0,300291
66,2014-11-07,18.207,17.742,18.428,17.737,26427.0,300291
67,2014-11-10,17.864,17.156,17.864,16.979,41289.0,300291
68,2014-11-11,17.239,16.255,17.239,15.873,105260.0,300291
69,2014-11-12,16.15,16.432,16.465,15.928,27301.0,300291
70,2014-11-13,16.542,16.172,16.636,16.017,25952.0,300291
71,2014-11-14,16.172,16.183,16.443,16.111,13515.0,300291
72,2014-11-17,16.321,16.813,17.018,16.15,28884.0,300291
73,2014-11-18,16.841,16.907,17.272,16.719,25652.0,300291
74,2014-11-19,17.3,17.776,18.412,17.217,49802.0,300291
75,2014-11-20,17.449,17.427,17.698,17.145,22993.0,300291
76,2014-11-21,17.289,17.488,18.085,17.289,33300.0,300291
77,2014-11-24,17.687,17.145,17.897,16.808,38695.0,300291
78,2014-11-25,17.118,17.687,17.754,17.09,34504.0,300291
79,2014-11-26,17.72,17.494,18.124,17.383,33600.0,300291
80,2014-11-27,17.51,17.577,17.875,17.427,27719.0,300291
81,2014-11-28,17.51,17.261,17.588,17.145,23499.0,300291
82,2014-12-01,16.869,16.41,17.123,16.299,34057.0,300291
83,2014-12-02,16.376,16.338,16.725,16.249,35372.0,300291
84,2014-12-03,16.371,17.742,17.897,16.194,67623.0,300291
85,2014-12-04,17.754,17.654,18.058,17.416,65647.0,300291
86,2014-12-05,17.632,16.592,17.632,16.321,58466.0,300291
87,2014-12-08,16.316,16.703,17.422,16.045,51906.0,300291
88,2014-12-09,16.653,16.078,17.256,15.973,50112.0,300291
89,2014-12-10,16.15,17.267,17.477,16.15,77504.0,300291
90,2014-12-11,17.3,17.958,18.03,17.112,70509.0,300291
91,2014-12-12,18.036,18.412,19.081,17.975,70610.0,300291
92,2014-12-15,18.533,18.782,19.219,18.528,63137.0,300291
93,2014-12-16,18.788,19.634,19.634,18.533,68961.0,300291
94,2014-12-17,19.579,19.274,19.579,18.987,28371.0,300291
95,2014-12-18,19.274,18.871,19.352,18.638,24263.0,300291
96,2014-12-19,18.782,18.334,18.904,17.814,35215.0,300291
97,2014-12-22,18.052,18.39,19.092,17.145,47089.0,300291
98,2014-12-23,18.251,17.742,19.236,17.742,30539.0,300291
99,2014-12-24,17.875,18.03,18.296,17.754,16125.0,300291
100,2014-12-25,18.008,18.113,18.567,17.798,21328.0,300291
101,2014-12-26,18.24,18.03,18.473,17.698,22167.0,300291
102,2014-12-29,17.997,17.389,17.997,16.775,47515.0,300291
103,2014-12-30,17.145,16.775,17.311,16.703,22952.0,300291
104,2014-12-31,16.703,16.786,17.3,16.576,19105.0,300291
105,2015-01-05,16.786,16.83,17.234,16.045,25382.0,300291
106,2015-01-06,16.592,18.511,18.511,16.537,48419.0,300291
107,2015-01-07,18.506,19.236,19.247,18.102,51421.0,300291
108,2015-01-08,19.086,18.694,19.512,18.672,29242.0,300291
109,2015-01-09,18.583,18.849,19.507,18.528,29630.0,300291
110,2015-01-12,18.638,19.302,19.302,18.268,29803.0,300291
111,2015-01-13,19.092,19.357,19.357,18.804,25177.0,300291
112,2015-01-14,19.241,19.075,19.468,18.533,28075.0,300291
113,2015-01-15,18.838,18.721,19.026,18.157,32984.0,300291
114,2015-01-16,18.528,18.937,19.092,18.03,35412.0,300291
115,2015-01-19,18.285,18.943,20.01,18.262,72127.0,300291
116,2015-01-20,19.015,19.335,19.357,18.556,42680.0,300291
117,2015-01-21,19.308,20.447,21.011,19.203,63667.0,300291
