,date,open,close,high,low,volume,code
0,2014-09-24,3.898,3.927,3.957,3.858,112927.0,600853
1,2014-09-25,3.957,3.937,4.027,3.898,106376.0,600853
2,2014-09-26,3.917,3.927,3.937,3.798,87706.0,600853
3,2014-09-29,3.927,3.937,3.967,3.908,89360.0,600853
4,2014-09-30,3.967,3.987,4.047,3.937,92803.0,600853
5,2014-10-08,3.987,4.087,4.097,3.957,107023.0,600853
6,2014-10-09,4.087,4.067,4.117,3.987,94962.0,600853
7,2014-10-10,4.067,4.117,4.226,4.007,131968.0,600853
8,2014-10-13,4.107,4.177,4.217,4.067,104063.0,600853
9,2014-10-14,4.167,4.236,4.336,4.157,166582.0,600853
10,2014-10-15,4.246,4.256,4.326,4.187,102652.0,600853
11,2014-10-16,4.236,4.107,4.256,4.087,113527.0,600853
12,2014-10-17,4.067,3.977,4.147,3.878,129605.0,600853
13,2014-10-20,3.997,4.027,4.037,3.947,62285.0,600853
14,2014-10-21,4.007,4.027,4.117,4.007,68384.0,600853
15,2014-10-22,4.017,4.137,4.236,4.007,123232.0,600853
16,2014-10-23,4.137,3.888,4.147,3.868,113061.0,600853
17,2014-10-24,3.888,3.888,3.937,3.868,49016.0,600853
18,2014-10-27,3.868,3.738,3.878,3.718,90659.0,600853
19,2014-10-28,3.738,3.927,3.927,3.728,85586.0,600853
20,2014-10-29,3.997,4.037,4.077,3.987,117130.0,600853
21,2014-10-30,4.077,4.077,4.127,4.017,108981.0,600853
22,2014-10-31,4.077,4.027,4.107,3.997,109642.0,600853
23,2014-11-03,4.017,4.137,4.147,4.017,129937.0,600853
24,2014-11-04,4.137,4.555,4.555,4.077,506019.0,600853
25,2014-11-05,4.635,4.725,4.835,4.565,728625.0,600853
26,2014-11-06,4.635,4.615,4.685,4.426,379349.0,600853
27,2014-11-07,4.615,4.396,4.645,4.386,254835.0,600853
28,2014-11-10,4.416,4.486,4.605,4.366,184328.0,600853
29,2014-11-11,4.456,4.246,4.516,4.217,207185.0,600853
30,2014-11-12,4.197,4.306,4.316,4.187,97061.0,600853
31,2014-11-13,4.316,4.346,4.436,4.207,151016.0,600853
32,2014-11-14,4.266,4.256,4.306,4.187,83280.0,600853
33,2014-11-17,4.276,4.266,4.306,4.197,82633.0,600853
34,2014-11-18,4.256,4.326,4.326,4.226,75533.0,600853
35,2014-11-19,4.346,4.266,4.346,4.236,66901.0,600853
36,2014-11-20,4.246,4.256,4.286,4.217,58273.0,600853
37,2014-11-21,4.256,4.306,4.316,4.226,77102.0,600853
38,2014-11-24,4.376,4.396,4.426,4.326,147685.0,600853
39,2014-11-25,4.376,4.446,4.456,4.356,122777.0,600853
40,2014-11-26,4.446,4.416,4.456,4.366,104802.0,600853
41,2014-11-27,4.426,4.446,4.456,4.396,123277.0,600853
42,2014-11-28,4.436,4.456,4.526,4.396,143310.0,600853
43,2014-12-01,4.456,4.436,4.536,4.386,146076.0,600853
44,2014-12-02,4.426,4.416,4.456,4.386,148495.0,600853
45,2014-12-03,4.416,4.456,4.486,4.376,182404.0,600853
46,2014-12-04,4.446,4.496,4.526,4.446,181566.0,600853
47,2014-12-05,4.496,4.246,4.526,4.187,189983.0,600853
48,2014-12-08,4.226,4.366,4.476,4.127,169591.0,600853
49,2014-12-09,4.336,4.197,4.446,4.187,194661.0,600853
50,2014-12-10,4.157,4.296,4.296,4.137,90860.0,600853
51,2014-12-11,4.286,4.386,4.386,4.187,160515.0,600853
52,2014-12-12,4.426,4.635,4.725,4.416,391620.0,600853
53,2014-12-15,4.555,4.745,4.795,4.456,357680.0,600853
54,2014-12-16,4.765,4.685,4.974,4.665,381560.0,600853
55,2014-12-17,4.635,4.526,4.645,4.496,236245.0,600853
56,2014-12-18,4.486,4.635,4.755,4.476,263144.0,600853
57,2014-12-19,4.785,5.104,5.104,4.635,508611.0,600853
58,2014-12-22,5.383,5.612,5.612,5.253,1332163.0,600853
59,2014-12-23,5.383,5.094,5.602,5.054,570056.0,600853
60,2014-12-24,5.173,5.004,5.183,4.934,321344.0,600853
61,2014-12-25,5.034,5.502,5.502,4.984,527217.0,600853
62,2014-12-26,5.502,5.482,5.762,5.403,702423.0,600853
63,2014-12-29,5.393,5.482,5.682,5.233,511910.0,600853
64,2014-12-30,5.343,5.193,5.463,5.183,282869.0,600853
65,2014-12-31,5.213,5.134,5.243,4.994,240010.0,600853
66,2015-01-05,5.134,5.193,5.263,5.014,227354.0,600853
67,2015-01-06,5.134,5.134,5.163,5.014,198087.0,600853
68,2015-01-07,5.124,5.203,5.223,5.074,187350.0,600853
69,2015-01-08,5.183,5.024,5.183,5.004,173926.0,600853
70,2015-01-09,4.984,4.984,5.183,4.954,181558.0,600853
71,2015-01-12,4.914,4.695,4.914,4.675,154072.0,600853
72,2015-01-13,4.665,4.725,4.755,4.635,73791.0,600853
73,2015-01-14,4.745,4.645,4.815,4.635,72819.0,600853
74,2015-01-15,4.645,4.785,4.785,4.575,109549.0,600853
75,2015-01-16,4.775,4.795,4.864,4.735,111223.0,600853
76,2015-01-19,4.635,4.316,4.635,4.316,190385.0,600853
77,2015-01-20,4.316,4.426,4.456,4.316,104029.0,600853
78,2015-01-21,4.446,4.675,4.755,4.386,166393.0,600853
79,2015-01-22,4.675,4.845,4.874,4.615,185265.0,600853
80,2015-01-23,4.815,4.815,4.874,4.715,145266.0,600853
81,2015-01-26,4.785,4.825,4.835,4.695,130120.0,600853
82,2015-01-27,4.864,5.303,5.303,4.864,545001.0,600853
83,2015-01-28,5.233,5.074,5.233,5.024,375169.0,600853
84,2015-01-29,4.984,5.004,5.134,4.934,178517.0,600853
85,2015-01-30,5.034,5.074,5.114,4.904,186065.0,600853
86,2015-02-02,4.984,4.954,5.034,4.934,110770.0,600853
87,2015-02-03,4.944,5.004,5.024,4.894,106635.0,600853
88,2015-02-04,5.004,4.904,5.024,4.904,101505.0,600853
89,2015-02-05,4.984,4.715,5.024,4.705,141378.0,600853
90,2015-02-06,4.715,4.496,4.725,4.426,121308.0,600853
91,2015-02-09,4.446,4.585,4.585,4.436,73418.0,600853
92,2015-02-10,4.585,4.605,4.645,4.565,56750.0,600853
93,2015-02-11,4.635,4.655,4.705,4.605,47277.0,600853
94,2015-02-12,4.685,4.715,4.715,4.635,44599.0,600853
95,2015-02-13,4.715,4.815,4.835,4.715,74815.0,600853
96,2015-02-16,4.854,4.894,4.994,4.825,94911.0,600853
97,2015-02-17,4.874,4.944,4.954,4.854,76745.0,600853
98,2015-02-25,4.954,4.994,5.044,4.914,98550.0,600853
99,2015-02-26,4.984,5.163,5.203,4.944,288736.0,600853
100,2015-02-27,5.124,5.104,5.154,5.064,164351.0,600853
101,2015-03-02,5.183,5.114,5.183,5.064,128759.0,600853
102,2015-03-03,5.104,5.014,5.114,5.004,155870.0,600853
103,2015-03-04,4.984,5.163,5.163,4.974,181220.0,600853
104,2015-03-05,5.233,5.114,5.283,5.064,182527.0,600853
105,2015-03-06,5.094,5.074,5.173,5.064,110990.0,600853
106,2015-03-09,5.044,5.124,5.134,4.964,125342.0,600853
107,2015-03-10,5.134,5.163,5.283,5.124,181968.0,600853
108,2015-03-11,5.183,5.114,5.193,5.074,111159.0,600853
109,2015-03-12,5.114,5.084,5.144,5.054,96827.0,600853
110,2015-03-13,5.074,5.233,5.243,5.074,155679.0,600853
111,2015-03-16,5.283,5.423,5.433,5.253,346401.0,600853
112,2015-03-17,5.482,5.502,5.772,5.433,408213.0,600853
113,2015-03-18,5.582,5.642,5.662,5.502,311564.0,600853
114,2015-03-19,5.971,6.1,6.21,5.762,683340.0,600853
115,2015-03-20,6.011,6.011,6.071,5.921,372923.0,600853
116,2015-03-23,6.041,6.12,6.2,6.021,329098.0,600853
117,2015-03-24,6.13,6.34,6.469,5.752,485809.0,600853
118,2015-03-25,6.27,6.24,6.31,6.13,288030.0,600853
119,2015-03-26,6.061,6.081,6.14,6.021,257598.0,600853
120,2015-03-27,6.061,6.19,6.33,6.041,254624.18,600853
121,2015-03-30,6.39,6.808,6.808,6.39,225974.0,600853
122,2015-03-31,7.426,6.978,7.456,6.868,806368.0,600853
123,2015-04-01,6.898,7.675,7.675,6.808,728194.0,600853
124,2015-04-02,7.675,8.174,8.423,7.406,735536.0,600853
125,2015-04-03,8.064,8.194,8.622,7.865,572462.0,600853
126,2015-04-07,8.174,8.214,8.423,8.024,383882.0,600853
127,2015-04-08,8.194,8.274,8.632,7.925,538051.0,600853
128,2015-04-09,8.244,7.835,8.244,7.536,398627.0,600853
129,2015-04-10,7.775,7.885,7.955,7.626,259759.0,600853
130,2015-04-13,8.383,8.483,8.622,8.224,646454.0,600853
131,2015-04-14,8.493,8.533,8.872,8.174,526449.0,600853
132,2015-04-15,8.513,8.244,8.523,8.134,381119.0,600853
133,2015-04-16,8.144,8.064,8.144,7.775,330450.0,600853
134,2015-04-17,8.064,8.194,8.413,8.024,391317.0,600853
135,2015-04-20,8.124,7.855,8.174,7.785,424460.0,600853
136,2015-04-21,7.795,8.014,8.014,7.675,268726.0,600853
137,2015-04-22,8.004,8.293,8.433,7.895,393635.0,600853
138,2015-04-23,8.323,8.573,8.583,8.244,537533.0,600853
139,2015-04-24,8.553,8.283,8.553,8.124,403556.0,600853
140,2015-04-27,8.283,8.473,8.573,8.264,463047.0,600853
141,2015-04-28,8.483,8.034,8.493,7.974,334739.0,600853
142,2015-04-29,7.955,8.054,8.104,7.725,174341.0,600853
