,time,price,pchange,change,volume,amount,type
0,13:56:50,4.83,-1.83,0.01,49,23667,买盘
1,13:56:47,4.82,-2.03,0.0,7,3374,卖盘
2,13:56:44,4.82,-2.03,0.0,7,3374,卖盘
3,13:56:41,4.82,-2.03,-0.01,10,4820,卖盘
4,13:56:38,4.83,-1.83,0.0,126,60858,买盘
5,13:56:35,4.83,-1.83,0.01,9,4347,买盘
6,13:56:32,4.82,-2.03,-0.01,116,55912,卖盘
7,13:56:29,4.83,-1.83,0.0,1,483,买盘
8,13:56:26,4.83,-1.83,0.0,20,9660,买盘
9,13:56:17,4.83,-1.83,0.0,5,2415,买盘
10,13:56:14,4.83,-1.83,0.0,1,483,买盘
11,13:56:02,4.83,-1.83,0.01,114,55062,买盘
12,13:55:59,4.82,-2.03,0.0,23,11086,卖盘
13,13:55:53,4.82,-2.03,-0.01,2,964,卖盘
14,13:55:47,4.83,-1.83,0.0,5,2415,买盘
15,13:55:44,4.83,-1.83,0.01,7,3381,买盘
16,13:55:41,4.82,-2.03,-0.01,423,203886,卖盘
17,13:55:38,4.83,-1.83,0.01,16,7728,买盘
18,13:55:32,4.82,-2.03,-0.01,144,69408,卖盘
19,13:55:23,4.83,-1.83,0.0,1,483,买盘
20,13:55:20,4.83,-1.83,0.01,50,24150,买盘
21,13:55:17,4.82,-2.03,-0.01,31,14942,卖盘
22,13:55:14,4.83,-1.83,0.0,5,2415,买盘
23,13:55:08,4.83,-1.83,0.01,8,3864,买盘
24,13:55:05,4.82,-2.03,0.0,10,4820,卖盘
25,13:55:02,4.82,-2.03,0.0,140,67480,卖盘
26,13:54:53,4.82,-2.03,-0.01,2,964,卖盘
27,13:54:50,4.83,-1.83,0.0,16,7728,买盘
28,13:54:47,4.83,-1.83,0.0,5,2415,买盘
29,13:54:35,4.83,-1.83,0.01,4,1932,买盘
30,13:54:32,4.82,-2.03,0.0,108,52056,卖盘
31,13:54:20,4.82,-2.03,0.0,39,18798,卖盘
32,13:54:17,4.82,-2.03,0.0,16,7712,卖盘
33,13:54:14,4.82,-2.03,-0.01,41,19762,卖盘
34,13:54:02,4.83,-1.83,0.0,134,64722,买盘
35,13:53:59,4.83,-1.83,0.01,2,966,买盘
36,13:53:56,4.82,-2.03,0.0,1,482,卖盘
37,13:53:53,4.82,-2.03,-0.01,9,4338,卖盘
38,13:53:47,4.83,-1.83,0.0,1,483,买盘
39,13:53:43,4.83,-1.83,0.0,5,2415,买盘
40,13:53:38,4.83,-1.83,0.0,7,3381,买盘
41,13:53:35,4.83,-1.83,0.01,22,10626,买盘
42,13:53:32,4.82,-2.03,-0.01,109,52538,卖盘
43,13:53:29,4.83,-1.83,0.0,40,19320,买盘
44,13:53:23,4.83,-1.83,0.0,120,57960,买盘
45,13:53:19,4.83,-1.83,0.0,13,6279,买盘
46,13:53:17,4.83,-1.83,0.01,1,483,买盘
47,13:53:11,4.82,-2.03,0.0,51,24582,卖盘
48,13:53:11,4.82,-2.03,0.0,51,24582,中性盘
49,13:53:11,4.82,-2.03,0.0,51,24582,卖盘
50,13:53:01,4.82,-2.03,-0.01,120,57840,卖盘
51,13:52:55,4.83,-1.83,0.0,4,1932,买盘
52,13:52:47,4.83,-1.83,0.01,99,47831,买盘
53,13:52:41,4.82,-2.03,0.0,396,190872,买盘
54,13:52:34,4.82,-2.03,0.0,335,161470,买盘
55,13:52:31,4.82,-2.03,0.0,130,62660,买盘
56,13:52:28,4.82,-2.03,0.01,302,145564,买盘
57,13:52:25,4.81,-2.24,-0.01,10,4810,卖盘
58,13:52:22,4.82,-2.03,0.0,43,20726,买盘
59,13:52:19,4.82,-2.03,0.01,50,24100,买盘
60,13:52:13,4.81,-2.24,-0.01,17,8177,卖盘
61,13:52:10,4.82,-2.03,0.0,125,60250,买盘
62,13:52:07,4.82,-2.03,0.01,62,29884,买盘
63,13:52:04,4.81,-2.24,0.0,116,55796,卖盘
64,13:52:01,4.81,-2.24,0.0,4,1924,卖盘
65,13:51:58,4.81,-2.24,-0.01,24,11544,卖盘
66,13:51:55,4.82,-2.03,0.0,3,1446,买盘
67,13:51:52,4.82,-2.03,0.0,87,41934,买盘
68,13:51:46,4.82,-2.03,0.0,57,27474,买盘
69,13:51:40,4.82,-2.03,0.0,40,19280,买盘
70,13:51:37,4.82,-2.03,0.01,179,86278,买盘
71,13:51:34,4.81,-2.24,-0.01,109,52429,卖盘
72,13:51:28,4.82,-2.03,0.0,31,14942,买盘
73,13:51:22,4.82,-2.03,0.01,3,1446,买盘
74,13:51:19,4.81,-2.24,0.0,26,12506,卖盘
75,13:51:10,4.81,-2.24,0.0,20,9620,卖盘
76,13:51:07,4.81,-2.24,0.0,11,5291,卖盘
