,code,name,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc
0,603999,读者传媒,-8.809,9.11,9.99,9.99,9.0,9.99,5191519,2.25326,48544764,31.414,1.583,524736.0,209894.4
1,603998,方盛制药,-5.136,12.56,13.25,13.36,12.01,13.24,2302463,0.85537,28895519,78.5,5.747,541256.20632,338086.58832
2,603997,继峰股份,-2.762,13.73,14.07,14.15,12.81,14.12,8377100,4.89889,112859063,23.271,3.597,864990.0,234783.0
3,603996,中新科技,-9.982,15.33,17.07,17.17,15.33,17.03,2524599,2.44454,40624499,39.308,3.293,460129.95,158320.575
4,603993,洛阳钼业,2.063,6.43,6.21,6.73,5.9,6.3,427942884,3.30363,2730164357,107.167,5.617,10858468.7635,8329248.83946
5,603991,至正股份,-9.998,38.35,41.62,43.09,38.35,42.61,3703400,19.80428,145386489,57.239,6.643,285841.71733,71714.5
6,603990,麦迪科技,-10.008,33.27,36.52,36.54,33.27,36.97,776200,3.881,26389129,44.36,6.793,269251.7811,66540.0
7,603989,艾华集团,-2.519,36.38,37.1,37.86,36.0,37.32,1823435,2.16111,67414436,41.341,5.874,1091400.0,306956.25
8,603988,中电电机,-4.09,58.63,61.13,61.36,58.53,61.13,154200,0.68839,9111172,195.433,7.161,469040.0,131331.2
9,603987,康德莱,-8.273,13.86,15.04,15.13,13.68,15.11,2208265,2.79881,31291136,22.355,2.506,437192.91,109355.4
10,603986,兆易创新,-7.896,74.77,79.41,80.35,74.18,81.18,2990328,5.98066,230127327,35.317,5.555,1515542.99314,373850.0
11,603985,恒润股份,-9.989,41.54,45.4,45.4,41.54,46.15,2324647,11.62324,99330901,26.314,5.43,332320.0,83080.0
12,603980,吉华集团,-9.979,21.74,23.89,23.9,21.74,24.15,10682071,10.68207,240130596,22.741,4.263,1087000.0,217400.0
13,603979,金诚信,-1.267,13.25,13.32,13.4,12.08,13.42,11600369,4.77067,149113271,31.548,1.598,775125.0,322187.424
14,603977,国泰集团,-10.006,16.01,17.53,17.64,16.01,17.79,5222383,9.44715,86192807,27.136,3.551,353949.08,88503.28
15,603969,银龙股份,-9.984,16.5,18.2,18.2,16.5,18.33,14532184,9.52115,245370032,45.833,4.06,660000.0,251840.325
16,603968,醋化股份,-5.199,21.88,23.08,23.08,21.71,23.08,4422872,3.23783,98204312,30.389,3.408,447402.24,298880.8
17,603966,法兰泰克,-9.982,20.29,22.24,22.24,20.29,22.54,2957400,7.3935,61568289,43.17,4.177,324640.0,81160.0
18,603960,克来机电,-9.995,38.72,41.99,42.67,38.72,43.02,1562820,7.8141,62410302,64.533,7.509,309760.0,77440.0
19,603959,百利科技,-2.971,18.94,19.55,19.89,18.0,19.52,2537576,2.4715,48904968,35.736,4.798,424256.0,194463.65635
20,603958,哈森股份,-10.009,20.86,22.99,22.99,20.86,23.18,5472019,8.29106,117379884,49.314,3.75,453412.96,137673.905656
21,603955,大千生态,-9.29,41.5,45.45,45.45,41.18,45.75,1896200,8.71816,80733210,38.872,3.668,361050.0,90262.5
22,603939,益丰药房,-1.33,32.64,33.04,33.5,32.0,33.08,1239325,0.7944,40663836,49.231,3.905,1183835.36371,509210.112
23,603938,三孚股份,-10.0,24.93,27.0,27.7,24.93,27.7,9600339,25.56232,247035459,34.625,5.116,374365.3338,93628.6038
24,603936,博敏电子,-7.589,24.11,26.3,26.3,23.68,26.09,1175101,2.09465,28643599,75.58,4.264,403480.85,135257.1
