,date,open,close,high,low,volume,code
0,2017-08-01 14:55,53.58,53.7,53.72,53.58,63.0,002718
1,2017-08-01 15:00,53.7,53.72,53.72,53.59,33.0,002718
2,2017-08-02 09:35,53.57,53.39,53.88,53.21,78.0,002718
3,2017-08-02 09:40,53.39,53.39,53.52,53.39,21.0,002718
4,2017-08-02 09:45,53.39,53.35,53.52,53.25,111.0,002718
5,2017-08-02 09:50,53.35,53.58,53.75,53.35,68.0,002718
6,2017-08-02 09:55,53.58,53.58,53.68,53.58,26.0,002718
7,2017-08-02 10:00,53.58,53.58,53.58,53.58,4.0,002718
8,2017-08-02 10:05,53.58,53.53,53.65,53.53,56.0,002718
9,2017-08-02 10:10,53.53,53.38,53.53,53.37,7.0,002718
10,2017-08-02 10:15,53.38,53.37,53.53,53.37,45.0,002718
11,2017-08-02 10:20,53.37,53.22,53.37,53.22,23.0,002718
12,2017-08-02 10:25,53.22,53.2,53.29,53.11,87.0,002718
13,2017-08-02 10:30,53.2,53.23,53.23,53.2,16.0,002718
14,2017-08-02 10:35,53.23,53.25,53.25,53.23,5.0,002718
15,2017-08-02 10:40,53.25,53.4,53.4,53.25,8.0,002718
16,2017-08-02 10:45,53.4,53.3,53.4,53.3,26.0,002718
17,2017-08-02 10:50,53.3,53.43,53.44,53.3,19.0,002718
18,2017-08-02 10:55,53.43,53.42,53.43,53.2,86.0,002718
19,2017-08-02 11:00,53.42,53.15,53.42,53.15,22.0,002718
20,2017-08-02 11:05,53.15,53.2,53.2,53.15,47.0,002718
21,2017-08-02 11:10,53.2,53.17,53.2,53.16,29.0,002718
22,2017-08-02 11:15,53.17,53.2,53.2,53.17,40.0,002718
23,2017-08-02 11:20,53.2,53.2,53.2,53.16,102.0,002718
24,2017-08-02 11:25,53.2,53.11,53.2,53.11,59.0,002718
25,2017-08-02 11:30,53.11,52.88,53.11,52.88,167.0,002718
26,2017-08-02 13:05,52.88,53.0,53.0,52.88,24.0,002718
27,2017-08-02 13:10,53.0,52.92,53.0,52.91,196.0,002718
28,2017-08-02 13:15,52.92,53.08,53.08,52.92,20.0,002718
29,2017-08-02 13:20,53.08,53.32,53.37,53.08,25.0,002718
30,2017-08-02 13:25,53.32,53.31,53.32,53.11,19.0,002718
31,2017-08-02 13:30,53.31,53.0,53.35,52.94,43.0,002718
32,2017-08-02 13:35,53.0,53.0,53.0,52.95,103.0,002718
33,2017-08-02 13:40,53.0,53.0,53.0,52.97,190.0,002718
34,2017-08-02 13:45,53.0,53.0,53.01,53.0,19.0,002718
35,2017-08-02 13:50,53.0,52.97,53.0,52.93,78.0,002718
36,2017-08-02 13:55,52.97,53.2,53.21,52.96,63.0,002718
37,2017-08-02 14:00,53.2,53.19,53.2,53.18,16.0,002718
38,2017-08-02 14:05,53.19,52.97,53.19,52.97,40.0,002718
39,2017-08-02 14:10,52.97,53.18,53.18,52.97,18.0,002718
40,2017-08-02 14:15,53.18,53.19,53.2,53.01,29.0,002718
41,2017-08-02 14:20,53.19,53.19,53.2,52.97,14.0,002718
42,2017-08-02 14:25,53.19,53.0,53.19,53.0,30.0,002718
43,2017-08-02 14:30,53.0,52.98,53.12,52.98,42.0,002718
44,2017-08-02 14:35,52.98,53.1,53.12,52.93,43.0,002718
45,2017-08-02 14:40,53.1,52.95,53.1,52.94,23.0,002718
46,2017-08-02 14:45,52.95,53.0,53.15,52.95,80.0,002718
47,2017-08-02 14:50,53.0,53.15,53.2,52.95,24.0,002718
48,2017-08-02 14:55,53.15,52.96,53.2,52.95,34.0,002718
49,2017-08-02 15:00,52.96,53.1,53.1,52.96,71.0,002718
50,2017-08-03 09:35,52.85,52.88,53.24,52.52,58.0,002718
51,2017-08-03 09:40,52.88,52.86,52.91,52.86,99.0,002718
52,2017-08-03 09:45,52.86,52.71,53.0,52.71,17.0,002718
53,2017-08-03 09:50,52.71,52.66,52.98,52.65,69.0,002718
54,2017-08-03 09:55,52.66,52.6,52.7,52.6,46.0,002718
55,2017-08-03 10:00,52.6,52.96,52.97,52.6,64.0,002718
56,2017-08-03 10:05,52.96,52.78,52.98,52.73,102.0,002718
57,2017-08-03 10:10,52.78,52.81,52.97,52.76,54.0,002718
58,2017-08-03 10:15,52.81,52.99,52.99,52.78,40.0,002718
59,2017-08-03 10:20,52.99,53.0,53.15,52.99,68.0,002718
60,2017-08-03 10:25,53.0,52.85,53.15,52.85,27.0,002718
61,2017-08-03 10:30,52.85,53.07,53.07,52.85,18.0,002718
62,2017-08-03 10:35,53.07,52.97,53.09,52.93,39.0,002718
63,2017-08-03 10:40,52.97,53.16,53.16,52.97,27.0,002718
64,2017-08-03 10:45,53.16,53.14,53.16,53.01,18.0,002718
65,2017-08-03 10:50,53.14,53.04,53.15,53.04,63.0,002718
66,2017-08-03 10:55,53.04,53.11,53.14,53.04,33.0,002718
67,2017-08-03 11:00,53.11,53.15,53.15,53.11,46.0,002718
68,2017-08-03 11:05,53.15,53.15,53.15,53.15,0.0,002718
69,2017-08-03 11:10,53.15,53.05,53.15,53.05,17.0,002718
