,date,open,close,high,low,volume,code
0,2017-08-01 14:55,8.64,8.66,8.68,8.62,16142.0,601678
1,2017-08-01 15:00,8.67,8.71,8.73,8.65,19770.0,601678
2,2017-08-02 09:35,8.77,8.94,8.98,8.77,69160.0,601678
3,2017-08-02 09:40,8.94,8.88,8.95,8.85,33319.0,601678
4,2017-08-02 09:45,8.88,9.0,9.08,8.88,41261.0,601678
5,2017-08-02 09:50,9.0,8.99,9.08,8.98,34209.0,601678
6,2017-08-02 09:55,8.99,9.18,9.2,8.97,48843.0,601678
7,2017-08-02 10:00,9.19,9.15,9.22,9.12,39402.0,601678
8,2017-08-02 10:05,9.15,9.11,9.15,9.05,22835.0,601678
9,2017-08-02 10:10,9.11,9.09,9.15,9.09,17230.0,601678
10,2017-08-02 10:15,9.1,9.34,9.38,9.09,66300.0,601678
11,2017-08-02 10:20,9.34,9.32,9.35,9.22,26075.0,601678
12,2017-08-02 10:25,9.29,9.29,9.3,9.17,25969.0,601678
13,2017-08-02 10:30,9.29,9.34,9.35,9.27,20707.0,601678
14,2017-08-02 10:35,9.34,9.48,9.48,9.27,34798.0,601678
15,2017-08-02 10:40,9.49,9.46,9.5,9.44,27535.0,601678
16,2017-08-02 10:45,9.45,9.5,9.54,9.43,28965.0,601678
17,2017-08-02 10:50,9.5,9.44,9.51,9.43,9792.0,601678
18,2017-08-02 10:55,9.44,9.58,9.58,9.43,111007.0,601678
19,2017-08-02 11:00,9.58,9.51,9.58,9.5,78309.0,601678
20,2017-08-02 11:05,9.5,9.49,9.53,9.49,13666.0,601678
21,2017-08-02 11:10,9.49,9.52,9.52,9.45,10276.0,601678
22,2017-08-02 11:15,9.53,9.49,9.53,9.48,8148.0,601678
23,2017-08-02 11:20,9.49,9.58,9.58,9.49,75640.0,601678
24,2017-08-02 11:25,9.58,9.57,9.58,9.56,45638.0,601678
25,2017-08-02 11:30,9.57,9.54,9.57,9.53,9638.0,601678
26,2017-08-02 13:05,9.54,9.58,9.58,9.54,79151.0,601678
27,2017-08-02 13:10,9.58,9.53,9.58,9.53,12434.0,601678
28,2017-08-02 13:15,9.53,9.57,9.58,9.51,10802.0,601678
29,2017-08-02 13:20,9.58,9.58,9.58,9.57,31500.0,601678
30,2017-08-02 13:25,9.58,9.58,9.58,9.57,14848.0,601678
31,2017-08-02 13:30,9.58,9.56,9.58,9.55,8300.0,601678
32,2017-08-02 13:35,9.56,9.56,9.56,9.51,6160.0,601678
33,2017-08-02 13:40,9.56,9.58,9.58,9.55,10571.0,601678
34,2017-08-02 13:45,9.58,9.53,9.58,9.52,6058.0,601678
35,2017-08-02 13:50,9.52,9.53,9.54,9.52,7872.0,601678
36,2017-08-02 13:55,9.53,9.48,9.54,9.48,12277.0,601678
37,2017-08-02 14:00,9.48,9.4,9.48,9.4,17606.0,601678
38,2017-08-02 14:05,9.39,9.47,9.47,9.36,14489.0,601678
39,2017-08-02 14:10,9.46,9.52,9.53,9.46,9606.0,601678
40,2017-08-02 14:15,9.52,9.54,9.55,9.51,5557.0,601678
41,2017-08-02 14:20,9.54,9.58,9.58,9.54,39393.0,601678
42,2017-08-02 14:25,9.58,9.58,9.58,9.56,10380.0,601678
43,2017-08-02 14:30,9.57,9.58,9.58,9.57,11493.0,601678
44,2017-08-02 14:35,9.58,9.58,9.58,9.57,7572.0,601678
45,2017-08-02 14:40,9.58,9.58,9.58,9.57,16680.0,601678
46,2017-08-02 14:45,9.58,9.58,9.58,9.58,1257.0,601678
47,2017-08-02 14:50,9.58,9.58,9.58,9.58,2367.0,601678
48,2017-08-02 14:55,9.58,9.58,9.58,9.58,2073.0,601678
49,2017-08-02 15:00,9.58,9.58,9.58,9.58,1371.0,601678
50,2017-08-03 09:35,9.4,9.35,9.44,9.27,92774.0,601678
51,2017-08-03 09:40,9.35,9.29,9.43,9.29,49214.0,601678
