,date,open,close,high,low,volume,code
0,2017-07-07 14:55,8.99,9.0,9.03,8.99,8314.0,000030
1,2017-07-07 15:00,8.99,9.01,9.01,8.99,2731.0,000030
2,2017-07-10 09:35,9.01,8.99,9.02,8.98,3907.0,000030
3,2017-07-10 09:40,8.99,8.97,9.0,8.96,2224.0,000030
4,2017-07-10 09:45,8.97,9.01,9.01,8.96,1778.0,000030
5,2017-07-10 09:50,9.01,8.99,9.01,8.98,2519.0,000030
6,2017-07-10 09:55,8.99,8.99,8.99,8.98,1002.0,000030
7,2017-07-10 10:00,8.99,8.98,8.99,8.98,1975.0,000030
8,2017-07-10 10:05,8.98,8.97,8.99,8.97,1530.0,000030
9,2017-07-10 10:10,8.98,8.97,8.99,8.97,1632.0,000030
10,2017-07-10 10:15,8.97,8.99,8.99,8.96,976.0,000030
11,2017-07-10 10:20,8.99,8.99,8.99,8.97,1777.0,000030
12,2017-07-10 10:25,8.99,8.95,8.99,8.94,4385.0,000030
13,2017-07-10 10:30,8.95,8.95,8.97,8.94,2532.0,000030
14,2017-07-10 10:35,8.95,8.96,8.97,8.94,830.0,000030
15,2017-07-10 10:40,8.96,8.96,8.96,8.95,356.0,000030
16,2017-07-10 10:45,8.96,8.95,8.96,8.95,1152.0,000030
17,2017-07-10 10:50,8.95,8.95,8.96,8.94,608.0,000030
18,2017-07-10 10:55,8.95,8.94,8.96,8.94,444.0,000030
19,2017-07-10 11:00,8.95,8.92,8.95,8.91,3307.0,000030
20,2017-07-10 11:05,8.92,8.9,8.92,8.89,4006.0,000030
21,2017-07-10 11:10,8.9,8.89,8.92,8.88,2461.0,000030
22,2017-07-10 11:15,8.89,8.9,8.92,8.89,465.0,000030
23,2017-07-10 11:20,8.9,8.91,8.92,8.9,319.0,000030
24,2017-07-10 11:25,8.91,8.9,8.91,8.89,870.0,000030
25,2017-07-10 11:30,8.9,8.91,8.91,8.9,627.0,000030
26,2017-07-10 13:05,8.91,8.94,8.94,8.9,692.0,000030
27,2017-07-10 13:10,8.93,8.93,8.94,8.92,337.0,000030
28,2017-07-10 13:15,8.93,8.93,8.93,8.91,417.0,000030
29,2017-07-10 13:20,8.93,8.93,8.93,8.92,302.0,000030
30,2017-07-10 13:25,8.93,8.94,8.94,8.92,294.0,000030
31,2017-07-10 13:30,8.94,8.94,8.95,8.93,495.0,000030
32,2017-07-10 13:35,8.94,8.93,8.95,8.92,541.0,000030
33,2017-07-10 13:40,8.93,8.94,8.95,8.93,393.0,000030
34,2017-07-10 13:45,8.93,8.93,8.94,8.92,1055.0,000030
35,2017-07-10 13:50,8.93,8.9,8.93,8.9,1548.0,000030
36,2017-07-10 13:55,8.9,8.93,8.93,8.9,550.0,000030
37,2017-07-10 14:00,8.93,8.95,8.95,8.93,786.0,000030
38,2017-07-10 14:05,8.95,8.96,8.96,8.93,939.0,000030
39,2017-07-10 14:10,8.96,8.94,8.97,8.94,1258.0,000030
