,date,open,close,high,low,volume,code
0,2017-07-07 14:55,10.07,10.09,10.09,10.07,523.0,600305
1,2017-07-07 15:00,10.09,10.1,10.1,10.08,512.0,600305
2,2017-07-10 09:35,10.1,10.07,10.1,10.03,1172.0,600305
3,2017-07-10 09:40,10.07,10.07,10.09,10.06,1661.0,600305
4,2017-07-10 09:45,10.07,10.08,10.09,10.06,863.0,600305
5,2017-07-10 09:50,10.07,10.07,10.07,10.04,2526.0,600305
6,2017-07-10 09:55,10.07,10.05,10.07,10.05,2422.0,600305
7,2017-07-10 10:00,10.05,10.04,10.05,10.02,596.0,600305
8,2017-07-10 10:05,10.04,10.04,10.05,10.04,720.0,600305
9,2017-07-10 10:10,10.04,10.03,10.07,10.02,3358.0,600305
10,2017-07-10 10:15,10.03,10.03,10.04,10.02,2080.0,600305
11,2017-07-10 10:20,10.03,10.05,10.05,10.03,1717.0,600305
12,2017-07-10 10:25,10.05,10.03,10.05,10.02,1698.0,600305
13,2017-07-10 10:30,10.03,10.01,10.04,10.0,2646.0,600305
14,2017-07-10 10:35,10.01,10.0,10.02,10.0,2006.0,600305
15,2017-07-10 10:40,10.0,10.02,10.02,9.99,2333.0,600305
16,2017-07-10 10:45,10.02,10.05,10.07,10.0,1989.0,600305
17,2017-07-10 10:50,10.04,10.04,10.05,10.04,63.0,600305
18,2017-07-10 10:55,10.05,10.04,10.05,10.03,137.0,600305
19,2017-07-10 11:00,10.04,10.0,10.04,9.99,1334.0,600305
20,2017-07-10 11:05,10.0,10.01,10.01,9.99,1870.0,600305
21,2017-07-10 11:10,10.0,9.99,10.01,9.99,679.0,600305
22,2017-07-10 11:15,9.99,10.0,10.01,9.99,1358.0,600305
23,2017-07-10 11:20,10.0,10.0,10.01,9.99,1451.0,600305
24,2017-07-10 11:25,10.0,10.0,10.01,9.99,1108.0,600305
25,2017-07-10 11:30,10.0,10.0,10.0,9.99,131.0,600305
26,2017-07-10 13:05,10.0,10.0,10.01,9.99,1460.0,600305
27,2017-07-10 13:10,10.0,10.0,10.0,9.99,814.0,600305
