,date,open,close,high,low,volume,code
0,2017-08-01 14:55,6.56,6.56,6.57,6.56,3933.0,002325
1,2017-08-01 15:00,6.56,6.56,6.57,6.56,5319.0,002325
2,2017-08-02 09:35,6.57,6.55,6.57,6.54,2045.0,002325
3,2017-08-02 09:40,6.55,6.55,6.57,6.55,1261.0,002325
4,2017-08-02 09:45,6.55,6.55,6.56,6.54,2233.0,002325
5,2017-08-02 09:50,6.55,6.53,6.55,6.52,3689.0,002325
6,2017-08-02 09:55,6.53,6.52,6.54,6.52,2619.0,002325
7,2017-08-02 10:00,6.52,6.52,6.54,6.52,1914.0,002325
8,2017-08-02 10:05,6.52,6.53,6.53,6.52,1670.0,002325
9,2017-08-02 10:10,6.53,6.53,6.54,6.52,2898.0,002325
10,2017-08-02 10:15,6.53,6.52,6.54,6.52,2891.0,002325
11,2017-08-02 10:20,6.52,6.45,6.52,6.45,10230.0,002325
12,2017-08-02 10:25,6.45,6.47,6.48,6.44,8627.0,002325
13,2017-08-02 10:30,6.47,6.46,6.48,6.46,3626.0,002325
14,2017-08-02 10:35,6.46,6.48,6.48,6.46,3340.0,002325
15,2017-08-02 10:40,6.48,6.49,6.49,6.47,4183.0,002325
16,2017-08-02 10:45,6.49,6.48,6.49,6.47,2537.0,002325
17,2017-08-02 10:50,6.48,6.48,6.48,6.47,1476.0,002325
18,2017-08-02 10:55,6.48,6.47,6.48,6.46,1427.0,002325
19,2017-08-02 11:00,6.47,6.45,6.47,6.45,3509.0,002325
20,2017-08-02 11:05,6.45,6.46,6.47,6.45,1819.0,002325
21,2017-08-02 11:10,6.46,6.47,6.47,6.45,2440.0,002325
22,2017-08-02 11:15,6.47,6.46,6.47,6.46,611.0,002325
23,2017-08-02 11:20,6.46,6.48,6.49,6.46,1083.0,002325
24,2017-08-02 11:25,6.48,6.49,6.49,6.48,1094.0,002325
25,2017-08-02 11:30,6.49,6.48,6.49,6.47,1189.0,002325
26,2017-08-02 13:05,6.48,6.48,6.48,6.47,1351.0,002325
27,2017-08-02 13:10,6.48,6.45,6.48,6.45,4021.0,002325
28,2017-08-02 13:15,6.45,6.46,6.47,6.45,1019.0,002325
29,2017-08-02 13:20,6.46,6.46,6.48,6.46,2417.0,002325
30,2017-08-02 13:25,6.46,6.47,6.48,6.45,3543.0,002325
31,2017-08-02 13:30,6.47,6.48,6.48,6.47,1745.0,002325
32,2017-08-02 13:35,6.48,6.47,6.48,6.46,2733.0,002325
33,2017-08-02 13:40,6.47,6.46,6.48,6.46,3571.0,002325
34,2017-08-02 13:45,6.46,6.47,6.47,6.46,710.0,002325
35,2017-08-02 13:50,6.47,6.45,6.47,6.44,7797.0,002325
36,2017-08-02 13:55,6.46,6.47,6.47,6.45,3249.0,002325
37,2017-08-02 14:00,6.47,6.45,6.47,6.44,5048.0,002325
38,2017-08-02 14:05,6.45,6.43,6.45,6.43,5888.0,002325
39,2017-08-02 14:10,6.44,6.44,6.44,6.43,2726.0,002325
40,2017-08-02 14:15,6.44,6.44,6.45,6.43,1900.0,002325
41,2017-08-02 14:20,6.44,6.44,6.45,6.43,1401.0,002325
42,2017-08-02 14:25,6.44,6.44,6.44,6.43,4250.0,002325
43,2017-08-02 14:30,6.44,6.43,6.45,6.43,1825.0,002325
44,2017-08-02 14:35,6.43,6.4,6.44,6.4,9134.0,002325
45,2017-08-02 14:40,6.4,6.42,6.42,6.38,6842.0,002325
46,2017-08-02 14:45,6.42,6.41,6.42,6.41,2210.0,002325
47,2017-08-02 14:50,6.41,6.41,6.42,6.41,2846.0,002325
48,2017-08-02 14:55,6.41,6.38,6.41,6.38,7922.0,002325
49,2017-08-02 15:00,6.38,6.38,6.4,6.38,3280.0,002325
50,2017-08-03 09:35,6.37,6.4,6.41,6.37,4221.0,002325
51,2017-08-03 09:40,6.4,6.38,6.41,6.37,3484.0,002325
52,2017-08-03 09:45,6.38,6.37,6.4,6.37,2341.0,002325
53,2017-08-03 09:50,6.38,6.37,6.38,6.36,3200.0,002325
54,2017-08-03 09:55,6.37,6.37,6.39,6.35,4992.0,002325
55,2017-08-03 10:00,6.37,6.42,6.42,6.36,3661.0,002325
56,2017-08-03 10:05,6.42,6.44,6.44,6.4,2847.0,002325
57,2017-08-03 10:10,6.44,6.41,6.44,6.41,3115.0,002325
58,2017-08-03 10:15,6.41,6.41,6.42,6.4,1760.0,002325
59,2017-08-03 10:20,6.41,6.42,6.42,6.41,762.0,002325
60,2017-08-03 10:25,6.41,6.42,6.42,6.41,1786.0,002325
